iter	Passed	Remaining
0	2	242
1	4	243
2	7	254
3	8	215
4	10	195
5	14	220
6	15	203
7	16	190
8	17	180
9	19	172
10	20	167
11	22	165
12	24	163
13	26	159
14	30	171
15	31	167
16	33	162
17	34	159
18	36	156
19	38	152
20	40	150
21	45	161
22	46	157
23	48	153
24	49	149
25	51	145
26	52	141
27	53	137
28	54	133
29	55	130
30	58	130
31	60	127
32	61	124
33	62	121
34	63	118
35	64	115
36	66	112
37	67	109
38	68	107
39	69	104
40	73	105
41	73	101
42	75	100
43	77	98
44	80	97
45	81	95
46	82	93
47	84	91
48	85	89
49	88	88
50	90	86
51	91	84
52	93	82
53	94	80
54	95	77
55	96	75
56	97	73
57	99	71
58	100	69
59	104	69
60	106	67
61	107	66
62	109	64
63	110	62
64	112	60
65	113	58
66	115	56
67	118	55
68	120	53
69	121	51
70	122	49
71	123	47
72	124	46
73	125	44
74	127	42
75	129	40
76	134	40
77	135	38
78	136	36
79	137	34
80	138	32
81	139	30
82	140	28
83	141	26
84	142	25
85	143	23
86	144	21
87	148	20
88	149	18
89	150	16
90	151	15
91	152	13
92	153	11
93	155	9
94	156	8
95	157	6
96	158	4
97	159	3
98	162	1
99	164	0
