iter	Passed	Remaining
0	161	161075
1	163	81550
2	166	55344
3	169	42117
4	171	34083
5	173	28724
6	175	24911
7	177	22047
8	179	19807
9	182	18030
10	184	16578
11	186	15345
12	188	14320
13	190	13438
14	193	12679
15	195	12000
16	197	11414
17	199	10898
18	201	10426
19	204	9999
20	206	9619
21	208	9269
22	210	8946
23	212	8658
24	214	8382
25	217	8134
26	219	7901
27	221	7686
28	223	7482
29	225	7293
30	227	7126
31	231	6995
32	233	6842
33	235	6694
34	237	6552
35	239	6426
36	242	6300
37	244	6187
38	246	6074
39	248	5966
40	250	5865
41	252	5768
42	255	5681
43	257	5595
44	259	5512
45	261	5430
46	263	5352
47	266	5280
48	268	5211
49	270	5141
50	272	5073
51	274	5007
52	276	4945
53	279	4889
54	281	4832
55	283	4774
56	285	4723
57	287	4671
58	289	4613
59	290	4554
60	292	4498
61	293	4442
62	295	4387
63	296	4334
64	298	4288
65	299	4238
66	300	4187
67	301	4131
68	302	4085
69	304	4039
70	305	3994
71	306	3953
72	308	3912
73	309	3870
74	310	3830
75	311	3791
76	313	3756
77	314	3719
78	316	3684
79	317	3649
80	318	3614
81	319	3581
82	321	3548
83	322	3517
84	323	3482
85	324	3452
86	325	3418
87	327	3393
88	328	3365
89	330	3338
90	331	3311
91	332	3284
92	334	3257
93	335	3232
94	336	3207
95	338	3183
96	339	3158
97	340	3136
98	342	3113
99	343	3091
100	344	3070
101	345	3042
102	346	3020
103	348	3000
104	349	2979
105	350	2958
106	352	2938
107	353	2919
108	355	2903
109	356	2884
110	357	2866
111	359	2847
112	360	2829
113	361	2811
114	363	2794
115	364	2775
116	365	2758
117	366	2741
118	367	2723
119	369	2709
120	370	2693
121	372	2679
122	372	2658
123	374	2643
124	375	2627
125	376	2613
126	378	2598
127	378	2581
128	380	2567
129	381	2553
130	383	2541
131	384	2528
132	385	2515
133	387	2503
134	388	2491
135	390	2478
136	391	2467
137	392	2452
138	394	2440
139	395	2428
140	396	2418
141	398	2406
142	399	2394
143	400	2383
144	402	2372
145	403	2361
146	405	2350
147	406	2339
148	407	2328
149	409	2318
150	410	2308
151	411	2297
152	413	2287
153	414	2276
154	415	2266
155	417	2257
156	418	2247
157	419	2237
158	421	2228
159	422	2218
160	423	2209
161	425	2199
162	426	2191
163	427	2181
164	429	2174
165	431	2167
166	433	2160
167	434	2150
168	435	2141
169	436	2132
170	438	2124
171	439	2116
172	440	2107
173	442	2099
174	443	2091
175	444	2083
176	446	2075
177	447	2067
178	449	2059
179	450	2051
180	450	2040
181	452	2033
182	453	2025
183	455	2017
184	456	2010
185	457	2003
186	459	1995
187	460	1988
188	461	1982
189	463	1974
190	464	1967
191	465	1960
192	467	1953
193	468	1946
194	469	1939
195	471	1932
196	472	1925
197	473	1918
198	474	1911
199	476	1905
200	477	1899
201	479	1892
202	480	1886
203	481	1880
204	483	1873
205	484	1867
206	485	1860
207	487	1854
208	488	1847
209	489	1841
210	491	1836
211	492	1830
212	493	1824
213	495	1819
214	496	1812
215	497	1807
216	499	1801
217	500	1795
218	501	1789
219	503	1783
220	504	1777
221	505	1772
222	507	1766
223	508	1760
224	509	1755
225	510	1749
226	512	1744
227	513	1738
228	514	1732
229	515	1727
230	517	1721
231	518	1716
232	519	1710
233	521	1706
234	522	1701
235	524	1696
236	525	1691
237	526	1686
238	528	1681
239	529	1676
240	530	1672
241	532	1667
242	533	1663
243	535	1658
244	536	1654
245	538	1650
246	539	1645
247	541	1641
248	542	1636
249	544	1632
250	545	1627
251	546	1623
252	548	1618
253	549	1615
254	551	1611
255	553	1607
256	554	1603
257	555	1598
258	557	1594
259	558	1589
260	559	1585
261	561	1580
262	562	1576
263	563	1572
264	565	1568
265	566	1564
266	568	1559
267	569	1555
268	570	1550
269	571	1546
270	573	1541
271	574	1537
272	575	1532
273	576	1528
274	578	1524
275	579	1520
276	581	1516
277	582	1512
278	583	1508
279	584	1504
280	586	1500
281	587	1496
282	588	1492
283	590	1487
284	591	1483
285	592	1479
286	593	1475
287	595	1472
288	596	1468
289	598	1464
290	599	1460
291	600	1456
292	602	1452
293	603	1448
294	604	1445
295	605	1441
296	607	1437
297	608	1434
298	610	1430
299	611	1427
300	612	1423
301	614	1419
302	615	1415
303	616	1411
304	618	1408
305	619	1404
306	620	1400
307	621	1397
308	623	1393
309	624	1389
310	625	1386
311	627	1383
312	628	1379
313	629	1375
314	630	1372
315	632	1368
316	633	1365
317	635	1361
318	636	1359
319	638	1355
320	639	1353
321	641	1349
322	642	1346
323	643	1342
324	644	1339
325	646	1336
326	647	1332
327	648	1329
328	650	1326
329	651	1322
330	652	1319
331	653	1315
332	655	1313
333	657	1310
334	658	1306
335	659	1303
336	660	1300
337	662	1297
338	663	1294
339	665	1290
340	666	1287
341	667	1284
342	669	1281
343	670	1278
344	671	1275
345	672	1272
346	674	1269
347	675	1265
348	676	1262
349	678	1259
350	679	1256
351	680	1253
352	681	1249
353	683	1246
354	684	1244
355	686	1241
356	687	1237
357	688	1234
358	689	1231
359	691	1228
360	692	1225
361	693	1222
362	695	1219
363	696	1216
364	697	1213
365	699	1211
366	700	1208
367	701	1205
368	702	1202
369	704	1199
370	705	1196
371	707	1193
372	708	1190
373	709	1187
374	711	1185
375	712	1182
376	713	1179
377	715	1176
378	716	1173
379	717	1170
380	718	1167
381	720	1165
382	721	1162
383	722	1159
384	724	1156
385	725	1153
386	726	1151
387	727	1148
388	729	1145
389	730	1142
390	731	1139
391	733	1137
392	734	1134
393	736	1132
394	737	1129
395	738	1126
396	740	1124
397	741	1121
398	742	1118
399	743	1115
400	745	1113
401	746	1110
402	748	1108
403	749	1105
404	750	1102
405	752	1100
406	753	1097
407	754	1095
408	756	1092
409	757	1089
410	758	1087
411	760	1084
412	761	1082
413	762	1079
414	764	1077
415	765	1074
416	766	1072
417	768	1069
418	769	1066
419	770	1064
420	772	1062
421	773	1059
422	775	1057
423	776	1054
424	777	1052
425	779	1050
426	780	1047
427	781	1044
428	783	1042
429	784	1039
